Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\sika_revB\Project Outputs for sika_revB\Pick Place for SikaRevB.txt

========================================================================================================================
File Design Information:

Date:       10-10-19
Time:       17:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Value Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
C58        CL21B105KAFNNNE             ""    BottomLayer C0805                                       510.000       -750.840      180      "Cap Ceramic 10%"                                                                                                                                  
C59        CL32B106KAJNNNE             ""    TopLayer    C1210                                       262.939       -1200.840     360      "Cap Ceramic 10%"                                                                                                                                  
C60        CL10B104KO8NNNC             ""    BottomLayer C0603                                       243.898       -1131.809     180      "Cap Ceramic 10%"                                                                                                                                  
C61        T491C107K010AT              ""    TopLayer    CAPMP6032X280N                              220.000       -1065.840     180      "Capacitor TA 100uF 10V 10% 6032"                                                                                                                  
C62        CL10B104KO8NNNC             ""    BottomLayer C0603                                       4343.003      -1622.045     90       "Cap Ceramic 10%"                                                                                                                                  
C63        CL10B104KO8NNNC             ""    BottomLayer C0603                                       4385.086      -1466.170     360      "Cap Ceramic 10%"                                                                                                                                  
C64        CL10B334KO8NNNC             ""    BottomLayer C0603                                       4467.467      -1622.035     270      "Cap Ceramic 10%"                                                                                                                                  
C65        220pf                       ""    BottomLayer C0603                                       4251.123      -1392.898     360      "Cap Ceramic 10%"                                                                                                                                  
C66        CL10B334KO8NNNC             ""    BottomLayer C0603                                       4385.086      -1396.580     180      "Cap Ceramic 10%"                                                                                                                                  
C67        CL10B105KO8NNNC             ""    TopLayer    C0603                                       1365.157      -2331.806     90       "Cap Ceramic 1uF 16V X7R 10% SMD 0603 125C T/R"                                                                                                    
C68        CL10C470JB8NNNC             ""    BottomLayer C0603                                       434.055       -2916.076     90       "Cap Ceramic 5%"                                                                                                                                   
C69        CL10B104KO8NNNC             ""    BottomLayer C0603                                       289.956       -2761.548     90       "Cap Ceramic 10%"                                                                                                                                  
C70        CL10C470JB8NNNC             ""    BottomLayer C0603                                       104.147       -2623.753     270      "Cap Ceramic 5%"                                                                                                                                   
C71        CL10C470JB8NNNC             ""    BottomLayer C0603                                       196.959       -2657.218     180      "Cap Ceramic 5%"                                                                                                                                   
C72        CL10C470JB8NNNC             ""    BottomLayer C0603                                       116.141       -3110.958     270      "Cap Ceramic 5%"                                                                                                                                   
C73        CL10B104KO8NNNC             ""    TopLayer    C0603                                       387.795       -3216.274     270      "Cap Ceramic 10%"                                                                                                                                  
C74        CL10C470JB8NNNC             ""    BottomLayer C0603                                       404.819       -3359.974     360      "Cap Ceramic 5%"                                                                                                                                   
C75        CL10C470JB8NNNC             ""    BottomLayer C0603                                       278.960       -3359.972     180      "Cap Ceramic 5%"                                                                                                                                   
C76        CL10C470JB8NNNC             ""    TopLayer    C0603                                       486.220       -3148.360     360      "Cap Ceramic 5%"                                                                                                                                   
C77        CL10C470JB8NNNC             ""    TopLayer    C0603                                       123.032       -3178.871     270      "Cap Ceramic 5%"                                                                                                                                   
C78        CL10C470JB8NNNC             ""    TopLayer    C0603                                       190.945       -3178.871     90       "Cap Ceramic 5%"                                                                                                                                   
C79        CL10C470JB8NNNC             ""    TopLayer    C0603                                       250.000       -2702.033     270      "Cap Ceramic 5%"                                                                                                                                   
