Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\sika_revB\Project Outputs for sika_revB\Pick Place for SikaRevB.txt

========================================================================================================================
File Design Information:

Date:       10-10-19
Time:       17:58
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                     Value Layer       Footprint                                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                        
J8         M20-9980345                 ""    TopLayer    HEADER_6                                    3208.662      -1839.423     90       "Connector Header Through Hole 6 position 0.100" (2.54mm)"                                                                                         
J9         ESW-120-33-G-D              ""    TopLayer    RPI_TALL_HEADER                             2064.763      -2805.643     180      "PC/104 Connectors 40P SOLDER TAIL 3.2MM PC104"                                                                                                    
J10        M20-9980345                 ""    TopLayer    HEADER_6                                    925.195       -2127.269     270      "Connector Header Through Hole 6 position 0.100" (2.54mm)"                                                                                         
J11        M20-9980345                 ""    TopLayer    HEADER_6                                    925.197       -1592.490     90       "Connector Header Through Hole 6 position 0.100" (2.54mm)"                                                                                         
J12        "HEADER 2X1"                DNP   
J13        3                           ""    TopLayer    35RAPC4BH3                                  4464.566      -300.919      270      "CONN JACK STEREO 3.5MM R/A"                                                                                                                       
J14        M20-9980345                 ""    TopLayer    HEADER_6                                    3208.070      -1358.005     90       "Connector Header Through Hole 6 position 0.100" (2.54mm)"                                                                                         
L1         NR6020T2R2N                 ""    TopLayer    PCB-3WOXZSWLOL7QY9XFR3PV-1                  4382.874      -2636.548     360      "FIXED IND 2.2UH 2.7A 40.8 MOHM"                                                                                                                   
L2         CR43NP-100MC                ""    BottomLayer CR43-100MC                                  4468.504      -2695.603     90       "INDUCTOR POWER 10UH 1.04A SMD"                                                                                                                    
R8         CR0603-FX-5600ELF           ""    TopLayer    R0603                                       3271.260      -2109.856     90       "Resistor, Ceramic"                                                                                                                                
R9         CR0603-FX-6043ELF           ""    BottomLayer R0603                                       3818.662      -1546.155     270      "Resistor, Ceramic"                                                                                                                                
R26        CR0603-J/-000ELF            ""    TopLayer    R0603                                       2307.086      -2454.505     90       "Resistor, Ceramic"                                                                                                                                
R27        RC1608F220CS                ""    TopLayer    R0603                                       2577.651      -1618.473     270      "Resistor, Ceramic"                                                                                                                                
R28        RC1608F220CS                ""    TopLayer    R0603                                       2393.700      -1604.068     270      "Resistor, Ceramic"                                                                                                                                
R29        RC1608F220CS                ""    BottomLayer R0603                                       2209.645      -1556.824     180      "Resistor, Ceramic"                                                                                                                                
R30        CR0603-FX-1002ELF           ""    BottomLayer R0603                                       2438.634      -1689.698     90       "Resistor, Ceramic"                                                                                                                                
R31        CR0603-J/-000ELF            DNP   
R32        CR0603-J/-000ELF            ""    TopLayer    R0603                                       2520.962      -2292.060     270      "Resistor, Ceramic"                                                                                                                                
R33        CR0603-J/-000ELF            ""    TopLayer    R0603                                       2660.433      -2237.494     270      "Resistor, Ceramic"                                                                                                                                
R34        CR0603-J/-000ELF            ""    TopLayer    R0603                                       2459.645      -2292.060     270      "Resistor, Ceramic"                                                                                                                                
R35        CR0603-FX-1001ELF           ""    BottomLayer R0603                                       3471.260      -2523.936     90       "Resistor, Ceramic"                                                                                                                                
R36        CR0603-FX-1002ELF           ""    TopLayer    R0603                                       3477.854      -2270.904     180      "Resistor, Ceramic"                                                                                                                                
R37        CR0603-FX-1001ELF           ""    BottomLayer R0603                                       3468.662      -2374.856     90       "Resistor, Ceramic"                                                                                                                                
R38        CR0603-FX-1003ELF           ""    TopLayer    R0603                                       3614.992      -2331.805     90       "Resistor, Ceramic"                                                                                                                                
R39        CR0603-FX-1001ELF           ""    BottomLayer R0603                                       3854.331      -2324.539     90       "Resistor, Ceramic"                                                                                                                                
R40        CR0603-FX-1002ELF           ""    BottomLayer R0603                                       3381.978      -2510.142     90       "Resistor, Ceramic"                                                                                                                                
R41        CR0603-FX-1001ELF           ""    BottomLayer R0603                                       3853.662      -2474.856     90       "Resistor, Ceramic"                                                                                                                                
R42        CR0603-FX-1003ELF           ""    TopLayer    R0603                                       3455.050      -2583.623     90       "Resistor, Ceramic"                                                                                                                                
R43        RC1608F220CS                ""    TopLayer    R0603                                       2655.000      -3092.378     90       "Resistor, Ceramic"                                                                                                                                
R44        RC1608F220CS                ""    BottomLayer R0603                                       3375.000      -2782.462     270      "Resistor, Ceramic"                                                                                                                                
R45        RC1608F220CS                ""    BottomLayer R0603                                       2163.582      -3275.840     180      "Resistor, Ceramic"                                                                                                                                
R46        RC1608F220CS                ""    BottomLayer R0603                                       3395.000      -3215.840     180      "Resistor, Ceramic"                                                                                                                                
R47        RC1608F220CS                ""    BottomLayer R0603                                       1933.310      -2998.321     180      "Resistor, Ceramic"                                                                                                                                
R48        RC1608F220CS                ""    BottomLayer R0603                                       2963.464      -3060.840     90       "Resistor, Ceramic"                                                                                                                                
R49        RC1608F220CS                ""    TopLayer    R0603                                       2332.383      -1604.069     270      "Resistor, Ceramic"                                                                                                                                
R50        "ALPS RK10J12E0A0A"         ""    TopLayer    PCB-BPZIRSX1NZWI749S8ZG6-1                  258.024       -253.513      360      "Res POT 10K Ohm 30% 3/100W 1(Elec)/1(Mech)Turn (14 X 14.65 X 3.8mm) Pin Thru-Hole"                                                                
R51        CR0603-FX-1002ELF           ""    BottomLayer R0603                                       170.000       -745.840      360      "Resistor, Ceramic"                                                                                                                                
R52        CR0603-FX-2002ELF           ""    BottomLayer R0603                                       308.900       -745.840      180      "Resistor, Ceramic"                                                                                                                                
R53        CR0603-FX-5600ELF           ""    BottomLayer R0603                                       504.096       -603.680      180      "Resistor, Ceramic"                                                                                                                                
R54        CR0603-FX-2002ELF           ""    BottomLayer R0603                                       440.000       -1173.276     90       "Resistor, Ceramic"                                                                                                                                
R55        RC1608F220CS                ""    TopLayer    R0603                                       2516.334      -1618.474     270      "Resistor, Ceramic"                                                                                                                                
R56        RC1608F220CS                ""    TopLayer    R0603                                       2455.017      -1604.069     270      "Resistor, Ceramic"                                                                                                                                
R57        CR0603-FX-1002ELF           ""    BottomLayer R0603                                       375.532       -1173.275     270      "Resistor, Ceramic"                                                                                                                                
R58        CR0603-FX-2202ELF           ""    BottomLayer R0603                                       4376.467      -1723.045     360      "Resistor, Ceramic"                                                                                                                                
R59        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       4265.381      -1688.579     90       "Resistor, Ceramic"                                                                                                                                
R60        CR0603-FX-47R0ELF           ""    BottomLayer R0603                                       4404.320      -1621.581     270      "Resistor, Ceramic"                                                                                                                                
R61        CR0603-FX-2202ELF           ""    BottomLayer R0603                                       4204.064      -1688.578     90       "Resistor, Ceramic"                                                                                                                                
R62        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       4137.467      -1688.579     90       "Resistor, Ceramic"                                                                                                                                
R63        CR0603-FX-2202ELF           ""    BottomLayer R0603                                       4317.467      -1270.027     360      "Resistor, Ceramic"                                                                                                                                
R64        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       4184.301      -1331.581     360      "Resistor, Ceramic"                                                                                                                                
R65        CR0603-FX-47R0ELF           ""    BottomLayer R0603                                       4318.157      -1331.580     360      "Resistor, Ceramic"                                                                                                                                
R66        CR0603-FX-2202ELF           ""    BottomLayer R0603                                       4162.467      -1492.802     90       "Resistor, Ceramic"                                                                                                                                
R67        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       4101.150      -1492.802     90       "Resistor, Ceramic"                                                                                                                                
R68        CR0603-FX-1501ELF           ""    TopLayer    R0603                                       848.425       -2610.958     360      "Resistor, Ceramic"                                                                                                                                
R69        CR0603-FX-1501ELF           ""    TopLayer    R0603                                       1010.826      -2611.942     180      "Resistor, Ceramic"                                                                                                                                
R70        CR0603-FX-4700ELF           ""    BottomLayer R0603                                       1149.606      -3070.604     180      "Resistor, Ceramic"                                                                                                                                
R71        CR0603-FX-2200ELF           ""    TopLayer    R0603                                       937.992       -3113.911     90       "Resistor, Ceramic"                                                                                                                                
R72        CR0603-FX-51R0ELF           ""    TopLayer    R0603                                       1148.622      -3125.844     360      "Resistor, Ceramic"                                                                                                                                
R73        CR0603-J/-000ELF            DNP   
R74        CR0603-J/-000ELF            DNP   
R75        CR0603-FX-51R0ELF           ""    BottomLayer R0603                                       1149.606      -3247.769     0        "Resistor, Ceramic"                                                                                                                                
R76        RC1608F220CS                ""    TopLayer    R0603                                       1586.615      -2230.314     270      "Resistor, Ceramic"                                                                                                                                
R77        CR0603-FX-1002ELF           ""    TopLayer    R0603                                       1002.952      -3114.895     90       "Resistor, Ceramic"                                                                                                                                
R78        CR0603-FX-1503ELF           ""    BottomLayer R0603                                       417.322       -2757.611     270      "Resistor, Ceramic"                                                                                                                                
R79        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       119.094       -2890.485     270      "Resistor, Ceramic"                                                                                                                                
R80        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       353.346       -2759.580     90       "Resistor, Ceramic"                                                                                                                                
R81        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       104.330       -2756.627     270      "Resistor, Ceramic"                                                                                                                                
R82        CR0603-FX-47R0ELF           ""    BottomLayer R0603                                       480.314       -2758.596     270      "Resistor, Ceramic"                                                                                                                                
R83        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       228.639       -2757.611     270      "Resistor, Ceramic"                                                                                                                                
R84        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       167.322       -2756.627     270      "Resistor, Ceramic"                                                                                                                                
R85        CR0603-FX-1503ELF           ""    BottomLayer R0603                                       189.080       -3252.690     90       "Resistor, Ceramic"                                                                                                                                
R86        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       436.023       -3116.863     90       "Resistor, Ceramic"                                                                                                                                
R87        CR0603-FX-1003ELF           ""    BottomLayer R0603                                       250.397       -3252.690     270      "Resistor, Ceramic"                                                                                                                                
R88        CR0603-FX-47R0ELF           ""    BottomLayer R0603                                       116.141       -3252.690     90       "Resistor, Ceramic"                                                                                                                                
R89        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       436.023       -3252.692     90       "Resistor, Ceramic"                                                                                                                                
R90        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       311.714       -3252.690     90       "Resistor, Ceramic"                                                                                                                                
R91        CR0603-FX-4992ELF           ""    BottomLayer R0603                                       373.031       -3252.692     90       "Resistor, Ceramic"                                                                                                                                
R92        CR0603-FX-1503ELF           ""    TopLayer    R0603                                       486.220       -3215.288     180      "Resistor, Ceramic"                                                                                                                                
R93        CR0603-FX-4992ELF           ""    TopLayer    R0603                                       229.330       -3052.887     90       "Resistor, Ceramic"                                                                                                                                
R94        CR0603-FX-1003ELF           ""    TopLayer    R0603                                       486.220       -3285.171     360      "Resistor, Ceramic"                                                                                                                                
R95        CR0603-FX-4992ELF           ""    TopLayer    R0603                                       55.118        -3178.871     90       "Resistor, Ceramic"                                                                                                                                
R96        CR0603-FX-47R0ELF           ""    TopLayer    R0603                                       579.032       -3181.824     90       "Resistor, Ceramic"                                                                                                                                
R97        CR0603-FX-4992ELF           ""    TopLayer    R0603                                       255.905       -3178.871     90       "Resistor, Ceramic"                                                                                                                                
R98        CR0603-FX-4992ELF           ""    TopLayer    R0603                                       319.882       -3178.871     90       "Resistor, Ceramic"                                                                                                                                
R99        CR0603-FX-1503ELF           ""    TopLayer    R0603                                       299.505       -2609.218     180      "Resistor, Ceramic"                                                                                                                                
R100       CR0603-FX-4992ELF           ""    TopLayer    R0603                                       547.244       -2834.383     270      "Resistor, Ceramic"                                                                                                                                
R101       CR0603-FX-4992ELF           ""    TopLayer    R0603                                       545.275       -2702.032     270      "Resistor, Ceramic"                                                                                                                                
R102       CR0603-FX-1003ELF           ""    TopLayer    R0603                                       192.913       -2575.525     90       "Resistor, Ceramic"                                                                                                                                
R103       CR0603-FX-47R0ELF           ""    TopLayer    R0603                                       316.930       -2702.032     270      "Resistor, Ceramic"                                                                                                                                
R104       CR0603-FX-4992ELF           ""    TopLayer    R0603                                       483.267       -2702.033     270      "Resistor, Ceramic"                                                                                                                                
R105       CR0603-FX-4992ELF           ""    TopLayer    R0603                                       416.339       -2702.032     270      "Resistor, Ceramic"                                                                                                                                
R106       CR0603-J/-000ELF            ""    TopLayer    R0603                                       2808.662      -2543.305     90       "Resistor, Ceramic"                                                                                                                                
R107       CR0603-FX-1502ELF           ""    TopLayer    R0603                                       4238.190      -2488.909     180      "Resistor, Ceramic"                                                                                                                                
R108       ERA-3AEB2321V               ""    TopLayer    R0603                                       4070.570      -2679.856     180      "RES SMD 2.32KOHM 0.1% 1/10W 0603"                                                                                                                 
R109       CR0603-FX-4701ELF           ""    TopLayer    R0603                                       4238.189      -2435.064     360      "Resistor, Ceramic"                                                                                                                                
R110       CR0603-J/-000ELF            DNP   
R111       CR0603-FX-1023ELF           ""    BottomLayer R0603                                       4032.522      -2664.368     180      "Resistor, Ceramic"                                                                                                                                
R112       CR0603-FX-1001ELF           ""    TopLayer    R0603                                       4104.035      -2321.821     270      "Resistor, Ceramic"                                                                                                                                
R113       CR0603-FX-1002ELF           ""    BottomLayer R0603                                       4107.522      -2794.368     270      "Resistor, Ceramic"                                                                                                                                
R114       RC1608F220CS                ""    TopLayer    R0603                                       3145.000      -2975.840     180      "Resistor, Ceramic"                                                                                                                                
R115       RC1608F220CS                ""    TopLayer    R0603                                       1665.000      -2940.841     360      "Resistor, Ceramic"                                                                                                                                
R116       RC1608F220CS                ""    TopLayer    R0603                                       1880.000      -2655.840     360      "Resistor, Ceramic"                                                                                                                                
R117       RC1608F220CS                ""    TopLayer    R0603                                       1510.000      -2942.913     180      "Resistor, Ceramic"                                                                                                                                
R118       RC1608F220CS                ""    BottomLayer R0603                                       1633.504      -2940.836     180      "Resistor, Ceramic"                                                                                                                                
R119       RC1608F220CS                ""    BottomLayer R0603                                       1503.937      -2941.667     360      "Resistor, Ceramic"                                                                                                                                
R120       RC1608F220CS                ""    BottomLayer R0603                                       1266.732      -2657.218     360      "Resistor, Ceramic"                                                                                                                                
R122       CR0603-FX-47R0ELF           ""    TopLayer    R0603                                       3708.414      -416.914      360      "Resistor, Ceramic"                                                                                                                                
R123       RC1608J205CS                ""    TopLayer    R0603                                       4449.570      -684.856      90       "Resistor, Ceramic"                                                                                                                                
R124       RC1608J205CS                ""    TopLayer    R0603                                       3479.948      -669.854      180      "Resistor, Ceramic"                                                                                                                                
R125       CR0603-FX-1003ELF           ""    TopLayer    R0603                                       3479.949      -586.066      360      "Resistor, Ceramic"                                                                                                                                
R126       CR0603-J/-000ELF            ""    BottomLayer R0603                                       3708.662      -745.671      270      "Resistor, Ceramic"                                                                                                                                
R127       CR0603-FX-4702ELF           ""    TopLayer    R0603                                       3479.949      -527.729      360      "Resistor, Ceramic"                                                                                                                                
R129       CR0603-FX-47R0ELF           ""    TopLayer    R0603                                       3929.662      -564.856      360      "Resistor, Ceramic"                                                                                                                                
R130       RC1608J205CS                ""    TopLayer    R0603                                       4132.178      -220.171      270      "Resistor, Ceramic"                                                                                                                                
R131       RC1608J205CS                ""    TopLayer    R0603                                       3898.155      -669.856      270      "Resistor, Ceramic"                                                                                                                                
R132       CR0603-FX-1003ELF           ""    TopLayer    R0603                                       3929.662      -486.945      360      "Resistor, Ceramic"                                                                                                                                
R133       CR0603-J/-000ELF            ""    BottomLayer R0603                                       3792.070      -745.670      270      "Resistor, Ceramic"                                                                                                                                
R134       CR0603-FX-4702ELF           ""    TopLayer    R0603                                       3963.126      -669.856      90       "Resistor, Ceramic"                                                                                                                                
R135       CR0603-FX-5600ELF           ""    BottomLayer R0603                                       506.889       -667.060      180      "Resistor, Ceramic"                                                                                                                                
R136       CR0603-FX-1002ELF           ""    BottomLayer R0603                                       529.527       -946.588      90       "Resistor, Ceramic"                                                                                                                                
R137       CR0603-FX-1002ELF           ""    TopLayer    R0603                                       870.000       -1141.438     270      "Resistor, Ceramic"                                                                                                                                
R1_I1      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       4099.053      -1294.155     0        "Resistor, Ceramic"                                                                                                                                
R1_I2      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       4514.664      -1299.155     0        "Resistor, Ceramic"                                                                                                                                
R1_I3      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1258.013      -807.304      180      "Resistor, Ceramic"                                                                                                                                
R1_I4      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1677.421      -806.950      180      "Resistor, Ceramic"                                                                                                                                
R1_I5      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2095.138      -805.336      180      "Resistor, Ceramic"                                                                                                                                
R1_I6      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2516.397      -805.336      180      "Resistor, Ceramic"                                                                                                                                
R2_I1      CR0603-FX-3001ELF           ""    TopLayer    R0603                                       4002.518      -1319.155     270      "Resistor, Ceramic"                                                                                                                                
R2_I2      CR0603-FX-3001ELF           ""    TopLayer    R0603                                       4418.129      -1324.155     270      "Resistor, Ceramic"                                                                                                                                
R2_I3      CR0603-FX-3001ELF           ""    BottomLayer R0603                                       1354.549      -832.304      270      "Resistor, Ceramic"                                                                                                                                
R2_I4      CR0603-FX-3001ELF           ""    BottomLayer R0603                                       1771.988      -831.950      270      "Resistor, Ceramic"                                                                                                                                
R2_I5      CR0603-FX-3001ELF           ""    BottomLayer R0603                                       2191.673      -830.336      270      "Resistor, Ceramic"                                                                                                                                
R2_I6      CR0603-FX-3001ELF           ""    BottomLayer R0603                                       2612.933      -830.336      270      "Resistor, Ceramic"                                                                                                                                
R3_I1      CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       4220.597      -1356.155     90       "Resistor, Ceramic"                                                                                                                                
R3_I2      CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       4636.211      -1361.155     90       "Resistor, Ceramic"                                                                                                                                
R3_I3      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1136.469      -869.304      90       "Resistor, Ceramic"                                                                                                                                
R3_I4      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1555.876      -868.950      90       "Resistor, Ceramic"                                                                                                                                
R3_I5      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1973.593      -867.336      90       "Resistor, Ceramic"                                                                                                                                
R3_I6      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       2394.853      -867.336      90       "Resistor, Ceramic"                                                                                                                                
R4_I1      CR0603-FX-1003ELF           ""    TopLayer    R0603                                       4082.518      -841.155      0        "Resistor, Ceramic"                                                                                                                                
R4_I2      CR0603-FX-1003ELF           ""    TopLayer    R0603                                       4498.131      -846.155      0        "Resistor, Ceramic"                                                                                                                                
R4_I3      CR0603-FX-1003ELF           ""    BottomLayer R0603                                       1274.547      -354.304      180      "Resistor, Ceramic"                                                                                                                                
R4_I4      CR0603-FX-1003ELF           ""    BottomLayer R0603                                       1693.955      -353.950      180      "Resistor, Ceramic"                                                                                                                                
R4_I5      CR0603-FX-1003ELF           ""    BottomLayer R0603                                       2111.671      -352.336      180      "Resistor, Ceramic"                                                                                                                                
R4_I6      CR0603-FX-1003ELF           ""    BottomLayer R0603                                       2532.931      -352.336      180      "Resistor, Ceramic"                                                                                                                                
R5_I1      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       4082.516      -1781.150     0        "Resistor, Ceramic"                                                                                                                                
R5_I2      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       4498.129      -1786.150     0        "Resistor, Ceramic"                                                                                                                                
R5_I3      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1274.549      -1294.299     180      "Resistor, Ceramic"                                                                                                                                
R5_I4      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1693.957      -1293.945     180      "Resistor, Ceramic"                                                                                                                                
R5_I5      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2111.670      -1289.000     180      "Resistor, Ceramic"                                                                                                                                
R5_I6      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2532.933      -1292.331     180      "Resistor, Ceramic"                                                                                                                                
R6_I1      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       3976.788      -1747.619     90       "Resistor, Ceramic"                                                                                                                                
R6_I2      CR0603-FX-1501ELF           ""    TopLayer    R0603                                       4392.401      -1752.619     90       "Resistor, Ceramic"                                                                                                                                
R6_I3      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1380.276      -1260.769     90       "Resistor, Ceramic"                                                                                                                                
R6_I4      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       1799.685      -1260.415     90       "Resistor, Ceramic"                                                                                                                                
R6_I5      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2217.401      -1258.800     90       "Resistor, Ceramic"                                                                                                                                
R6_I6      CR0603-FX-1501ELF           ""    BottomLayer R0603                                       2638.660      -1258.800     90       "Resistor, Ceramic"                                                                                                                                
R7_I1      CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       4206.789      -1776.155     270      "Resistor, Ceramic"                                                                                                                                
R7_I2      CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       4622.400      -1781.155     270      "Resistor, Ceramic"                                                                                                                                
R7_I3      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1150.277      -1289.304     270      "Resistor, Ceramic"                                                                                                                                
R7_I4      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1569.686      -1288.950     270      "Resistor, Ceramic"                                                                                                                                
R7_I5      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       1987.401      -1287.336     270      "Resistor, Ceramic"                                                                                                                                
R7_I6      CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       2408.661      -1287.336     270      "Resistor, Ceramic"                                                                                                                                
R10_O1     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       1864.742      -781.002      180      "Resistor, Ceramic"                                                                                                                                
R10_O2     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       2886.512      -781.002      180      "Resistor, Ceramic"                                                                                                                                
R10_O3     CR0603-FX-3601ELF           ""    BottomLayer R0603                                       188.471       -2284.084     90       "Resistor, Ceramic"                                                                                                                                
R11_O1     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       1991.742      -781.002      180      "Resistor, Ceramic"                                                                                                                                
R11_O2     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       3013.510      -781.002      180      "Resistor, Ceramic"                                                                                                                                
R11_O3     CR0603-FX-6801ELF           ""    BottomLayer R0603                                       188.471       -2411.083     90       "Resistor, Ceramic"                                                                                                                                
R12_O1     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       1908.230      -842.607      180      "Resistor, Ceramic"                                                                                                                                
R12_O2     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       2930.000      -842.607      180      "Resistor, Ceramic"                                                                                                                                
R12_O3     CR0603-FX-3600ELF           ""    BottomLayer R0603                                       250.076       -2327.572     90       "Resistor, Ceramic"                                                                                                                                
R13_O1     CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       1636.742      -438.712      90       "Resistor, Ceramic"                                                                                                                                
R13_O2     CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       2658.512      -438.713      90       "Resistor, Ceramic"                                                                                                                                
R13_O3     CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       105.561       -2087.333     90       "Resistor, Ceramic"                                                                                                                                
R14_O1     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       1976.378      -975.869      180      "Resistor, Ceramic"                                                                                                                                
R14_O2     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       2998.146      -975.868      180      "Resistor, Ceramic"                                                                                                                                
R14_O3     CR0603-FX-6801ELF           ""    BottomLayer R0603                                       383.337       -2395.719     90       "Resistor, Ceramic"                                                                                                                                
R15_O1     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       1908.229      -909.115      180      "Resistor, Ceramic"                                                                                                                                
R15_O2     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       2929.999      -909.114      180      "Resistor, Ceramic"                                                                                                                                
R15_O3     CR0603-FX-3600ELF           ""    BottomLayer R0603                                       316.583       -2327.570     90       "Resistor, Ceramic"                                                                                                                                
R16_O1     CR0603-FX-4702ELF           ""    TopLayer    R0603                                       1636.742      -602.608      90       "Resistor, Ceramic"                                                                                                                                
R16_O2     CR0603-FX-4702ELF           ""    TopLayer    R0603                                       2658.512      -602.608      90       "Resistor, Ceramic"                                                                                                                                
R16_O3     CR0603-FX-4702ELF           ""    BottomLayer R0603                                       62.008        -2311.024     90       "Resistor, Ceramic"                                                                                                                                
R17_O1     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       1843.230      -975.974      360      "Resistor, Ceramic"                                                                                                                                
R17_O2     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       2865.000      -975.974      360      "Resistor, Ceramic"                                                                                                                                
R17_O3     CR0603-FX-3601ELF           ""    BottomLayer R0603                                       383.443       -2262.572     270      "Resistor, Ceramic"                                                                                                                                
R18_O1     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       1257.742      -781.684      360      "Resistor, Ceramic"                                                                                                                                
R18_O2     CR0603-FX-3601ELF           ""    TopLayer    R0603                                       2279.512      -781.684      360      "Resistor, Ceramic"                                                                                                                                
R18_O3     CR0603-FX-3601ELF           ""    BottomLayer R0603                                       189.153       -1677.084     270      "Resistor, Ceramic"                                                                                                                                
R19_O1     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       1121.628      -777.607      360      "Resistor, Ceramic"                                                                                                                                
R19_O2     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       2143.396      -777.607      360      "Resistor, Ceramic"                                                                                                                                
R19_O3     CR0603-FX-6801ELF           ""    BottomLayer R0603                                       185.076       -1540.969     270      "Resistor, Ceramic"                                                                                                                                
R20_O1     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       1257.742      -846.684      360      "Resistor, Ceramic"                                                                                                                                
R20_O2     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       2279.512      -846.684      360      "Resistor, Ceramic"                                                                                                                                
R20_O3     CR0603-FX-3600ELF           ""    BottomLayer R0603                                       254.153       -1677.084     270      "Resistor, Ceramic"                                                                                                                                
R21_O1     CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       1431.742      -438.712      90       "Resistor, Ceramic"                                                                                                                                
R21_O2     CR1206-FX-47R0ELF           ""    TopLayer    R1206                                       2453.512      -438.713      90       "Resistor, Ceramic"                                                                                                                                
R21_O3     CR1206-FX-47R0ELF           ""    BottomLayer R1206                                       113.482       -1877.965     270      "Resistor, Ceramic"                                                                                                                                
R22_O1     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       1121.628      -975.874      360      "Resistor, Ceramic"                                                                                                                                
R22_O2     CR0603-FX-6801ELF           ""    TopLayer    R0603                                       2143.398      -975.874      360      "Resistor, Ceramic"                                                                                                                                
R22_O3     CR0603-FX-6801ELF           ""    BottomLayer R0603                                       383.342       -1540.969     270      "Resistor, Ceramic"                                                                                                                                
R23_O1     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       1257.742      -911.684      360      "Resistor, Ceramic"                                                                                                                                
R23_O2     CR0603-FX-3600ELF           ""    TopLayer    R0603                                       2279.512      -911.684      360      "Resistor, Ceramic"                                                                                                                                
R23_O3     CR0603-FX-3600ELF           ""    BottomLayer R0603                                       319.153       -1677.084     270      "Resistor, Ceramic"                                                                                                                                
R24_O1     CR0603-FX-4702ELF           ""    TopLayer    R0603                                       1431.742      -602.607      90       "Resistor, Ceramic"                                                                                                                                
R24_O2     CR0603-FX-4702ELF           ""    TopLayer    R0603                                       2453.513      -602.608      90       "Resistor, Ceramic"                                                                                                                                
R24_O3     CR0603-FX-4702ELF           ""    BottomLayer R0603                                       65.000        -1716.480     270      "Resistor, Ceramic"                                                                                                                                
